==================                             ==================
========[TYPE]=======                       ========[TOKEN]=======
==================                             ==================
Int                                                                            int
Identifier                                                                       x
Semi Colon Operator                                                              ;
If                                                                              if
Identifier                                                                       x
Greater Than Operator                                                            >
Number                                                                           0
Then                                                                          then
Comment                                                 {don’t compute if x <= 0 }
Identifier                                                                    fact
Assignment Operator                                                             :=
Semi Colon Operator                                                              ;
ERROR INVALID CHARACTER                                                          \
